Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Ladders to Heaven	ladderstoheaven	iOS	http://www.rietberg.ch/de-ch/kunstvermittlung/projekte/spiele.aspx	Museum Rietberg			Museum Rietberg		2011					https://itunes.apple.com/us/app/ladders-to-heaven/id465942369?mt=8									https://www.youtube.com/watch?v=q134WSc5D0o		http://www.rietberg.ch/media/141009/ladders.jpg		«Ladders to Heaven» ist eine Neuinterpretation des indischen Brettspiels «Snakes and Ladders». Das «One-button jump and run»-Game entfaltet die wunderbare Welt der indischen Malerei und Rhythmen indischer Musik. Ursprünglich hat das Spiel einen religiösen Hintergrund und beschreibt eine Reise zur Erleuchtung. Die Leiter symbolisiert die Tugend, die den Weg zum Himmel ermöglicht, während die Schlange das Laster darstellt und den Spieler in seinen Bemühungen zurückfallen lässt. "Ladders to Heaven" ist gratis im Appstore erhältlich. Es ist speziell zur Ausstellung "Mystik" für das Museum Rietberg entwickelt worden.	Developed by Klaas Kaat and Mario von Rickenbach		released	6220
Grooh!!	grooh	iOS, Android	http://grooh.digidingo.com/	digiDingo					2012					http://itunes.apple.com/us/app/grooh/id495098812?mt=8	http://grooh.digidingo.com/downloads/presskit.zip								https://www.youtube.com/watch?time_continue=13&v=WlZJPMC3NhQ		http://grooh.digidingo.com/screen01.png, 		Grooh is a cute (and lazy?) monster that loves pineapples.  Today, Grooh decides to explore the abandoned "Feilong Castle". There's a huge dragon printed on the entrance door!! But most importantly, rumors say that there's a secret treasure hidden there, and *who knows*, maybe it's full of pineapples?   That's why YOU, oh mighty player, should help Grooh to find the treasure!			released	6220
MonsterUp Memory	monsterupmemory	Android, Windows Phone, Windows Store	http://www.kariosgames.com/monsterup-memory/	Karios Games	Carouge				2012					https://www.microsoft.com/de-ch/store/p/monsterup-memory/9wzdncrdfb20?rtc=1									https://www.youtube.com/watch?v=SfwdrZqFQys		http://www.kariosgames.com/wp-content/uploads/2012/10/sshot4-titans-conflicted-copy-2012-10-10.png		Let the cute monsters from MonsterUp help you train your memory and the memory of your loved ones. Play alone or challenge a friend anytime!			released	6220
Born to Run Championship	borntorunchampionship	iOS, Android	http://www.antidoping.ch/en/prevention/mobile-learning-programs/born-run-mobile-game	Feinheit, Blindflug Studios	Zürich		Antidoping.ch		2013					https://play.google.com/store/apps/details?id=ch.feinheit.games.BornToRunCH									https://www.youtube.com/watch?v=byTpkH2ynFA		http://www.zarkonnen.com/static/bumble/media/uploads/borntorun.jpg		Born to Run is the name of this game for mobile devices that can be downloaded for free from the Apple iTunes Store and Google Play Store. In 2048 the "International Roof Running League" (IRRL) dominates the worldwide sporting events calendar. Every week tough races are held high up on the roofs of cities.  Athletes not only have to take part in IRRL's competitions, they also have to train and there is the risk of a random drug test, the same as faces professional athletes. Of course, as in real life, there exist rankings of the best players worldwide and of each country. Doped players lose points, their name is published on the Wall of Shame and they can be banned from taking part in the IRRL, after which they have to start all over again.			released	6220
Cannon Crasha	cannoncrasha	iOS, Android	http://www.cannoncrasha.com/	gangogames					2013	English, Japanese				https://itunes.apple.com/us/app/cannon-crasha/id653132309, https://play.google.com/store/apps/details?id=com.gangogames.cannoncrasha									https://player.vimeo.com/video/56482457?byline=0&portrait=0&color=f0b800/		http://www.cannoncrasha.com/images/Image1_Full.jpg		Two opposing castles on one battlefield. Destroy each other with a comically large cannon, armed units and an armada of spells!  See the destruction on each castle in real time and strategize your cannon shots by using the right artillery, watching the constantly shifting wind and aiming for the essential parts of your enemies castle! Up the ante by rushing towards your enemies with strategically summoned armed units and react to the enemies actions with defensive maneuvers and spells!			released	6220
Meet the Street	meetthestreet	iOS	http://www.meet-the-street.ch/en/	Feinheit, Blindflug Studios	Zürich		Fussverkehr Schweiz		2013					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8									https://www.youtube.com/watch?v=D9fv31xBs2I		http://www.meet-the-street.ch/uploads/medialibrary/2013/03/mts_0003_gamescreen-04.jpg		It’s all happening on the zebra crossing! Pedestrians and vehicles are on their way and its up to you to make them get there safe. Watch out for the kid playing ball and grandpa on the stick! Can you handle tractors, trams and police cars at the same time? Up to you to manage the chaos!			released	6220
Macrocosm	macrocosm	iOS	http://www.klaaskaat.ch/html/projects/projectCosm.html	Klaas Kaat					2014				German Design Award Special Mention	https://itunes.apple.com/de/app/macrocosm/id892783580?mt=8									https://vimeo.com/100985323		http://www.klaaskaat.ch/content/cosm/cosm1.jpg		The player controls a black distorted dot - Black Matter - in a top-down view. While picking up other black dots the character gains size and health. The challenges include moving around planets with a gravitational pull and avoiding forces of evil that try to damage you. Along the game, the player is shown that these forces of evil capture the black dots and want to keep them for themselves. The player is sent out to free all the black dots from these forces of evil.		http://www.klaaskaat.ch/content/cosm/cosm3.jpg	released	6220
Memoreille	memoreille	PC, Mac, iOS	http://www.memoreille.ch	Gaudenz Badrutt, BUMMZACK					2014					https://bummzack.itch.io/memoreille									https://www.youtube.com/watch?v=e-lZto5hnCY		http://a5.mzstatic.com/nz/r30/Purple/v4/f2/2c/72/f22c728a-5e81-34c0-4f02-876f21c33759/screen568x568.jpeg		Memoreille is a game of patience and concentration for two to twelve  quick ears, aged 6 years and up. Ten Swiss musicians have created thirty  levels split in five different levels of difficulty. Discover 316  pieces of sound ranging from new music, to experimental music and  improvisation – a playful world of sounds that challenges the memory and  surprises our hearing.  	The following musicians have contributed to Memoreille: BigZis, Christian Müller, Gaudenz Badrutt, Hans Koch, Jacques Demierre, Jonas Kocher, Jürg Kienberger, Maru Rieben, Ruedi Häusermann, Christoph Hess Concept and artistic direction: Gaudenz Badrutt  Graphics and design: Gaudenz Badrutt and Roman Schmid  Development of game: Roman Schmid / BUMMZACK		released	6220
MonsterUp Candy Run	monsterupcandyrun	Windows Phone	http://app.kariosgames.com/mucandyrun	Karios Games	Carouge				2014					https://www.microsoft.com/en-us/store/p/monsterup-candy-run/9wzdncrdskhf									https://www.youtube.com/watch?v=dGIIly_EmsU		http://www.kariosgames.com/wp-content/uploads/2014/05/MUCR_Screenshot-31-618x1030.png		MonsterUp Candy Run takes the beloved Monsters high above Trelloland and through fun and awesome training courses! Avoid the obstacles, gather gems and powerups, jump and fly but whatever you do, don’t fall!			released	6220
Nandeyanen!? - The 1st Sûtra	nandeyanen	PC, Xbox LIVE Indie Games	http://tchagata.com/games/nandeyanen/	Tchagata Games	Lausanne				2014					http://marketplace.xbox.com/en-US/Product/Nandeyanen-The-1st-S%C3%BBtra/66acd000-77fe-1000-9115-d80258550e7e, http://www.desura.com/games/nandeyanen-the-1st-stra, http://tchagata.itch.io/nandeyanen, http://store.steampowered.com/app/386090/									https://www.youtube.com/watch?v=y4rnCKDk7MY		http://tchagata.com/wp-content/uploads/2014/04/2.jpg		Welcome to our special brand of Super Long Nose Shooting Game. Join Tengu-man in an all-out Yôkai war where no bullets are pulled back. Master complex game mechanics in this first chapter of a supernatural adventure. Counter bullets and blast shields to find your foxy lady.			released	6220
Season's Street	seasonsstreet	iOS	https://www.witchlake.ch/seasons-street	Witchlake	Peseux NE				2014					https://itunes.apple.com/us/app/seasons-street/id634888672?l=fr&ls=1&mt=8									https://www.youtube.com/watch?v=zc4JSBaopfk		https://static.wixstatic.com/media/79e134_29ec203886e04511a7bb986328fd052c.jpg		About   Season’s Street, a fun and challenging game where you will have to manage the traffic of a lovely little town! Have reflexes! Be quick! And think carefully to avoid accidents!   Instant fun. How far will you go?   Season's Street is a basic traffic management game. Play simply and have fun!   The farthest you go, the more challenging the game will become! Share your score on Game Center and show your friends how skilled you are!   Manage the traffic lights, clean the road, repair the cars and win as many points as possible!			released	6220
The Firm	thefirm	iOS, Android	https://www.sunnysidegames.com/pages/games	Sunnyside Games	Lausanne				2014					https://play.google.com/store/apps/details?id=ch.sunnysidegames.thefirm&hl=en,https://itunes.apple.com/ch/app/the-firm/id883108531?l=en&mt=8									https://www.youtube.com/watch?v=g8CpWbBC6Zg		https://cdn.shopify.com/s/files/1/1771/0101/files/Thefirm-1160x653.png?v=1487683052		THE FIRM is a twitchy fast-paced ARCADE video game in which you  play as a trader working for a big corporation. React fast, stay  focused, and you might become the new chairman of The Firm! But be  careful, because too many mistakes will get you immediately FIRED or  worst…  			released	6220
CastleHustle	castlehustle	AirConsole	https://www.airconsole.com/play/party-games/castle-hustle	Julie Baechtold, Nicolas Matter, Xavier Heimgartner					2015											https://www.airconsole.com/play/party-games/castle-hustle			https://www.youtube.com/watch?v=lsHv-es-QKU	https://lh3.googleusercontent.com/qNA6DdzxySzoRWDWoAYqpw4VtlvuPr9BBZNtWhkKm61mRlA4Lz1A6ezwCEGD-FMA4mL9ek1b7NVQ4h-teeO7Zg		https://lh3.googleusercontent.com/qNA6DdzxySzoRWDWoAYqpw4VtlvuPr9BBZNtWhkKm61mRlA4Lz1A6ezwCEGD-FMA4mL9ek1b7NVQ4h-teeO7Zg	Castle Hustle is a multiplayer browser-based game for 1-6 players. Instead of playing against each other, this game is all about surviving as a team! Players work together to defend the King’s castle against an array of magical creatures, including large giants with looming green eyes. To survive in this game, players need to come up with strategies, such as maneuvering equipment, collecting ammunition, firing on attackers, managing everything the group needs, and making sure they stay alive.			released	6220
Crossbow Warrior	crossbowwarrior	PC, Mac	http://legendoftell.com/	Pixcube, MobyDick Games		Scherrer Medien GmbH        			2015					http://store.steampowered.com/app/412010/Crossbow_Warrior__The_Legend_of_William_Tell/									https://www.youtube.com/watch?v=yumiyo2C1OY		http://cdn.edgecast.steamstatic.com/steam/apps/412010/ss_fc6f8abdc7f6dcffd425a0b4937810e753b004e1.1920x1080.jpg?t=1453880020		Crossbow Warrior has 29 exciting levels with 4 different game types like classical Jump'n'run-, Sniper-, TempleRun-, Boat-Levels! Experience the whole story behind the legend of William Tell with a multitude of lovely graphics!			released	6220
spaceMaster	spacemaster	Java, Web, iOS, Android	http://bernhard-webstudio.ch/spacemaster	Bernhard Webstudio	Au ZH				2015					https://play.google.com/store/apps/details?id=ch.genieblog.android, https://geo.itunes.apple.com/ch/app/pixelspacemaster/id993483077?mt=8&uo=6								http://app.bernhard-webstudio.ch/spaceMaster/WAR, http://app.bernhard-webstudio.ch/spaceMaster/spaceMaster.jar			http://www.zarkonnen.com/static/bumble/media/uploads/spacemaster.png		Fly your rocket through space and collect the coins which make you rich. But pay attention: space is full of dangerous comets and UFOs, which steel your coins and want to destroy you, and you can not slow down. Luckily, you can shoot your enemies with your lasergun. Have fun beating your highscore and compare it with your friends, thanks to Swarm!   Move the spaceMasterShip when you tilt your Phone left and right. Acceleration is automatic and unfortunately, your break broke down!			released	6220
Towaga	towaga	iOS	https://www.sunnysidegames.com/pages/towaga	Sunnyside Games	Lausanne				2017					https://itunes.apple.com/us/app/towaga/id1159600645?mt=8									https://www.youtube.com/watch?v=qCYxPhdY2Ns		http://is4.mzstatic.com/image/thumb/Purple111/v4/4b/fb/a4/4bfba447-2de8-570b-a5dd-31a29562cc1c/source/520x293bb.jpg		TOWAGA 1.0 is a fast-paced 2D Arcade/Action/Shooter game where  you play Chimù, a masked sorcerer entrenched atop the legendary temple  of Towaga. React fast, stay focused and unleash your powerful spells.  			released	6220
Dungeon Clicker	dungeonclicker	iOS, Android	http://www.dungeonclicker.com/	Sebastian Tobler					2014-04-20					https://itunes.apple.com/us/app/dungeon-clicker/id807783916?ls=1&mt=8	http://www.dungeonclicker.com/dcpresskit.zip								https://www.youtube.com/watch?v=XQLNykkG2ww		http://www.dungeonclicker.com/pictures/dcscreen3.jpg		Don’t have time to play through Diablo? Getting tired of World of Warcraft? We’ve got you covered! ‘Dungeon Clicker’ is the answer to all your gamer needs, as it brings you the core essence of every action RPG in a distilled form for you to enjoy on a mobile device: Getting loot!			released	6220
