Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Journey of a Roach	journeyofaroach	PC, Mac, Linux	https://www.behance.net/gallery/18015433/behance.net	Koboldgames	Brugg	Daedalic Entertainment			2013-11-04	 English, French, Italian, German, Spanish, Arabic, Czech, Danish, Dutch, Finnish, Japanese, Norwegian, Polish, Portuguese-Brazil, Russian, Swedish, Turkish, Traditional Chinese		Adventure, Indie	Pro Helvetia Swiss Game Selection 2012/2013	http://store.steampowered.com/app/255300/Journey_of_a_Roach/		http://www.adventuregamers.com/articles/view/25677, http://www.spielemagazin.de/spiele/spieletests/journey-of-a-roach-pc/, http://www.looki.de/journey_of_a_roach_test_a5810_3.html	https://twitter.com/Koboldgames						https://www.youtube.com/watch?v=f-D8Iud9eZM		http://cdn.edgecast.steamstatic.com/steam/apps/255300/ss_c60e35346ceabb3b0ea2b81fe1b9cf9d321b7a81.1920x1080.jpg?t=1478168141		Nuclear war, post apocalypse, barren and lifeless wastelands. Lifeless? Not so much! Mutated insects have made their home in a bomb shelter and they're set on exploring the world. Let this point&click adventure welcome you to a hilariously bizarre end time world and join the roaches Jim and Bud on their journey to the surface.			6253
Jump N Roll	jumpnroll	iOS	http://games2be.com/projects/jumpnroll/	games2be					2011					https://play.google.com/store/apps/details?id=com.games2be.jumpnroll									https://www.youtube.com/watch?v=0LGHSFzw0VE							4210
Kawaii Panda Flappy Adventure2	kawaiipandaflappyadventure2													https://play.google.com/store/apps/details?id=com.pixcube.kawaiibounce																100
Kind of Soccer	kindofsoccer	iOS	http://www.miniclip.com/games/kind-of-soccer/en/	Christian Schnellmann					2014					https://itunes.apple.com/app/id789635105, https://play.google.com/store/apps/details?id=com.schnellmann.kindofsoccer											http://is1.mzstatic.com/image/thumb/Purple3/v4/ae/61/bd/ae61bd74-6492-50db-7b07-e93a19702801/source/520x293bb.jpg		It's kind of soccer...but it's more of an assault on the referee! Click and drag to aim the ball and release to pass to a teammate or strike the ref. If you hit the referee, it's a point for you - but if you miss and the ball goes out, it's a point for him. The first to 5 wins!   Play now and knock out the referee! 			5210
Krautscape	krautscape	Windows, Mac, Linux	http://www.krautscape.net/	Playables		Midnight City, Majesco Entertainment       			2016-02-24				GDC Best In Play Winner 2015	http://store.steampowered.com/app/268360	http://krautscape.net/presskit								https://vimeo.com/52419083		http://cdn.edgecast.steamstatic.com/steam/apps/268360/ss_650f749cb1642147dcf4d0805cab4f60e621e76c.1920x1080.jpg?t=1457709430		Krautscape is an action-packed racing game with bird-like flying cars and procedurally built racetracks.	Developed by Mario von Rickenbach, Music by Phil McCammon		6250
Ladders to Heaven	ladderstoheaven	iOS	http://www.rietberg.ch/de-ch/kunstvermittlung/projekte/spiele.aspx	Museum Rietberg			Museum Rietberg		2011					https://itunes.apple.com/us/app/ladders-to-heaven/id465942369?mt=8									https://www.youtube.com/watch?v=q134WSc5D0o		http://www.rietberg.ch/media/141009/ladders.jpg		«Ladders to Heaven» ist eine Neuinterpretation des indischen Brettspiels «Snakes and Ladders». Das «One-button jump and run»-Game entfaltet die wunderbare Welt der indischen Malerei und Rhythmen indischer Musik. Ursprünglich hat das Spiel einen religiösen Hintergrund und beschreibt eine Reise zur Erleuchtung. Die Leiter symbolisiert die Tugend, die den Weg zum Himmel ermöglicht, während die Schlange das Laster darstellt und den Spieler in seinen Bemühungen zurückfallen lässt. "Ladders to Heaven" ist gratis im Appstore erhältlich. Es ist speziell zur Ausstellung "Mystik" für das Museum Rietberg entwickelt worden.	Developed by Klaas Kaat and Mario von Rickenbach		6220
Laichenberg	laichenberg	PC, Mac	http://www.and-or.ch/laichenberg/	and-or					2010														https://www.youtube.com/watch?v=b1zKisYHxbA		http://www.and-or.ch/laichenberg/pictures/story1.png		This GameArt project by AND-OR refers to Friedrich Dürrenmatt's narrative fragment "Winterkrieg in Tibet" (Winter war in Tibet). The famous writer and dramatist broke war down into the simple formula: never put the enemy in question. But what happens if there isn't an enemy anymore? If all of a sudden the enemy is amiss? Down in the bunker systems under the Himalayas time came to a standstill. Soldier 23 had battled his way through the rèduit systems of Switzerland and through wartorn neighbour areas during the war. He leaves his government behind, dozing in its federal parliament building bunker, deep down under the Blümlisalp mountain, and moves on to Tibet as a mercenary. There he finds new work and what is more important new enemies. The tunnels are littered with corpses, and eventually he has to finish off his former commander. "Hänschen, durchlöche mich mal!" (Little Jack, please put bullet holes in me!) he says. Or is it just an illusion? The endless killing? The steadily spawned new enemies? Killing or not killing. There is no choice! There is no escape from the (game-)labyrinth! The labyrinth quite simply is the location for experiments. A location at which only Minotaur waits or according to Dürrenmatt your alter ego awaits you. There is no other way but shooting the others; all of the rest. In the underground systems of the Himalayas the corpses pile up. Soldier 23 has to substitute his legs with rolls and his arms with weapons. In the end, all that remains for him is scribble on the wall, meter for meter, back and forth. laichenberg means mountain of spawning (german: "laichen") and piles of corpses (german: "Leichen"). In an apocalypse it shows how a simple defect alters a game. laichenberg does not make the dead disappear such as firstperson shooters usually do. The effect is that soon enough there is no space left in the labyrinth to play anymore.			6110
Late Shift	lateshift	iOS	http://lateshift-movie.com/	CtrlMovie&Söhne					2016					https://itunes.apple.com/app/id886526292			https://twitter.com/lateshift_movie						https://www.youtube.com/watch?v=YqQOY-aQGzM		http://lateshift-movie.com/wp-content/uploads/2016/04/JoeSowerbutts_as_Matt-1024x429.jpg		‘Late Shift’ has its hero, its plot, its high points and turning points. It has one beginning – but countless possible storylines and seven different endings. Matt, a smart student, has to prove his innocence after being forced into the robbery of a famous London auction house. How will the audience decide to act when everything is turning against him? The audience takes decisions for the interactive thriller’s hero while the movie keeps on running seamlessly. This time it’s different. This time you leave the theatre knowing that if you watched the movie again, you could see a different story. What if you’re dissatisfied with the consequences of the audience’s collective decisions? Then, in the form of the app, the protagonist’s fate is in your hands alone. It is up to you to discover countless variations of the same plot and make “better” decisions.			6211
Lemmings Defense	lemmingsdefense	Android	https://play.google.com/store/apps/details?id=ch.zhaw.towerdefense.android	Projektarbeit ZHAW					2014			Tower Defense		https://play.google.com/store/apps/details?id=ch.zhaw.towerdefense.android											https://lh4.ggpht.com/pzW_A7D5AEnQ1aNAw8B17wvyEXGICokqeE22iL7klnM_F7xLuUTdT_8Qb5Bki6Aknzc=h900-rw		The Lemmings have gone mad and try to dominate our world. You're the last hope for humanity: Try to place the different type of towers in the best positions to stop the Lemming invasion. Let no Lemming pass through the level to get all 3 stars.			5211
Les Voies Lactées	lesvoieslactes	Windows 7 Touch Table		DIGITAL KINGDOM			Alimentarium		2014																https://web.archive.org/web/20160116071321im_/http://digitalkingdom.ch/wp-content/uploads/2014/06/ilots_magu-1170x658.jpg		Digital Kingdom a été mandaté en février 2014 par le musée de l’Alimentation Nestlé à Vevey pour la production d’une application interactive dans le cadre de sa nouvelle exposition temporaire «DÉTOX. Croyances autour de la nutrition», du 18 mai 2014 au 30 avril 2015.  Faisant partie intégrante de l’espace de l’exposition, l’application fonctionne sur une table tactile de 42 pouces. Elle se veut être un outil pédagogique et ludique à destination des 7-12 ans, mais est également jouable par un public adulte.  Cette application interactive vise à transmettre ou à faire valider des connaissances de base sur l’utilisation du lait dans notre quotidien, avec des aspects historiques ou plus contemporains.		https://web.archive.org/web/20160116071321/http://digitalkingdom.ch/portfolio/les_voies_lactees/	4110
LiquidSketch	liquidsketch	iPad	http://liquidsketch.com/	Tobias Neukom					2014					https://itunes.apple.com/us/app/liquidsketch/id544717096?l=de&ls=1&mt=8									https://www.youtube.com/watch?v=dpNjEEtodtg		http://is2.mzstatic.com/image/thumb/Purple4/v4/4a/87/bf/4a87bf4c-5e33-ee82-1a73-cbcd8f2a7195/source/480x360bb.jpg		Solve puzzles using beautifully colored, unbelievably realistic liquid! Rotate your device to pour, use your fingers to splash around or build bridges and pipes with blocks. Engage in 90 challenges testing your logic over 6 stages covering different aspects of liquid mechanics or let your imagination run wild in the sandbox mode.			6210
Lowboat	lowboat																						https://www.youtube.com/watch?v=_Sk9BOlM-rI							1000
Macrocosm	macrocosm	iOS	http://www.klaaskaat.ch/html/projects/projectCosm.html	Klaas Kaat					2014					https://itunes.apple.com/de/app/macrocosm/id892783580?mt=8									https://vimeo.com/100985323		http://www.klaaskaat.ch/content/cosm/cosm1.jpg				http://www.klaaskaat.ch/content/cosm/cosm3.jpg	5210
Magnetics	magnetics	iOS	https://www.flickr.com/photos/headmediadesign/8026173495/in/set-72157632076668751	Fabien Duperrex, HEAD Genève					2012																https://farm9.staticflickr.com/8031/8026172680_a94a6eb7bb_k_d.jpg					4110
Maison Kanraku: The Second Climax	maisonkanrakuthesecondclimax	Xbox Live Indie Games, PC, PSMobile	http://tchagata.com/games/maison-kanraku/	Tchagata Games	Lausanne				2015-04-02					http://marketplace.xbox.com/en-US/Product/Maison-Kanraku/66acd000-77fe-1000-9115-d80258550ed6								http://tchagata.com/wp-content/uploads/2015/06/Maison-Kanraku-Installer.zip			http://tchagata.com/wp-content/uploads/2015/02/screen1_991.png	http://tchagata.com/wp-content/uploads/2015/02/Cover-MK.jpg	Tokyo, 2015 A.D. The First Climax is released. We are the Alpha and the Omega. The world will never be the same… Maison  Kanraku is a NEC PC-Engine style panty-throwing simulator. Experience  the high resolution of thrown-away pixelated panties as they distract an  army of conservative landladies and janitors.	Lead Developper: Loic Duboux (Sunnyside Games)		6330
Martian Immigration Nightmare	martianimmigrationnightmare	Web	https://zarkonnen.itch.io/martian-immigration-nightmare	David Stark	Zurich				2017-02-01							http://www.20min.ch/digital/games/story/23164234	https://twitter.com/zarkonnen_com		https://github.com/Zarkonnen/Martian-Immigration-Nightmare	https://zarkonnen.itch.io/martian-immigration-nightmare			https://www.youtube.com/watch?v=3bVvM1rNv1w		http://zarkonnen.com/static/bumble/media/uploads/immig800.png		You are in a spaceport, and your Mars rocket is ready to board.  This game is dedicated to Elon Musk, who very much wants to go to Mars, but won't stand up for people just trying to get home.			8122
Mau Mau Deluxe	maumaudeluxe	iOS	http://www.gangogames.com/	gangogames					2011					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8											http://www.gangogames.com/images/screens/mm_screen1.jpg		Mau Mau ist wohl das bekannteste Kartenspiel der Welt. Ob jung oder alt,  man kennt es und man liebt es. Gespielt wird mit beliebigen Spielkarten  mit Werten von 7 bis zum Ass. Kaum eine Ortschaft spielt mit den  gleichen Regeln und es gibt etliche Varianten. Um dies zu  berücksichtigen haben wir ein Set Standardregeln und einige interessante  optionale Regeln definiert. In Mau Mau Deluxe kann man gegen den  Computer, Freunde auf dem selben Gerät, oder Freunde mit eigenen Geräten  über Bluetooth spielen. Tolle Grafik, einfache Bedienung und  Mehrspieler Modus zeichnen dieses Spiel aus. Wer nicht weiss wie  gespielt wird kann sich in einer kurzen Anleitung das nötige Wissen  aneignen. Das Spiel kann auf Deutsch, Englisch, Französisch oder  Italienisch gespielt werden. Viel Spass!			5210
Meet the Street	meetthestreet	iOS	http://www.meet-the-street.ch/en/	Feinheit, Blindflug Studios	Zürich		Fussverkehr Schweiz		2013					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8									https://www.youtube.com/watch?v=D9fv31xBs2I		http://www.meet-the-street.ch/uploads/medialibrary/2013/03/mts_0003_gamescreen-04.jpg		It’s all happening on the zebra crossing! Pedestrians and vehicles are on their way and its up to you to make them get there safe. Watch out for the kid playing ball and grandpa on the stick! Can you handle tractors, trams and police cars at the same time? Up to you to manage the chaos!			6220
Mehr Platz für Dich	mehrplatzfurdich	iOS, Android	https://gbanga.com/gameography/more-space-for-you/	Gbanga			Pro Juventute		2016					https://itunes.apple.com/ch/app/mehr-platz-fur-dich/id1019584796, https://play.google.com/store/apps/details?id=ch.projuventute.mehrplatz									https://www.youtube.com/watch?v=56Es6ZYI_Y8		https://gbanga.com/wp-content/uploads/2015/10/2_UNI-300x169.png		The app for kids called «Mehr Platz für dich» (german for «More space  for you») has been launched as part of a campaign by children advocacy  group Pro Juventute. The campaign is an appeal for more accessible  public space suitable and safe for kids in Switzerland.			6210
